beta,prior_a,prior_b,fairness_weight,comm_weight,first_action,w_other,p_own,p_other,p_alternation
2,1,2,0.1,0.4,own,0.4,0.15115369594633218,0.8488463040536676,0.8488463040536676
2,1,2,0.1,0.4,own,0.5,0.28382210025792265,0.7161778997420774,0.7161778997420774
2,1,2,0.1,0.4,own,0.6,0.46864595385742125,0.5313540461425791,0.5313540461425791
2,1,2,0.1,0.4,own,0.7,0.6624919477538995,0.3375080522461005,0.3375080522461005
2,1,2,0.1,0.4,own,0.8,0.8137281285626456,0.1862718714373539,0.1862718714373539
2,1,2,0.1,0.4,own,0.9,0.9067361588089686,0.09326384119103123,0.09326384119103123
2,1,2,0.1,0.4,own,1,0.9558251355890561,0.04417486441094355,0.04417486441094355
2,1,2,0.1,0.6,other,0,0.250612182221767,0.7493878177782329,0.250612182221767
2,1,2,0.1,0.6,other,0.1,0.42669461159713107,0.5733053884028689,0.42669461159713107
2,1,2,0.1,0.6,other,0.2,0.6235514800447822,0.3764485199552178,0.6235514800447822
2,1,2,0.1,0.6,other,0.3,0.7866165341403711,0.2133834658596288,0.7866165341403711
2,1,2,0.1,0.6,other,0.4,0.8913543155920675,0.10864568440793251,0.8913543155920675
2,1,2,0.1,0.6,other,0.5,0.9480758260505117,0.051924173949488166,0.9480758260505117
2,1,2,0.1,0.6,other,0.6,0.9759822210221071,0.024017778977892916,0.9759822210221071
2,1,2,0.1,0.6,other,0.7,0.9890634708629273,0.010936529137072765,0.9890634708629273
2,1,2,0.1,0.6,other,0.8,0.9950561265609317,0.004943873439068352,0.9950561265609317
2,1,2,0.1,0.6,other,0.9,0.9977725102440708,0.002227489755929271,0.9977725102440708
2,1,2,0.1,0.6,other,1,0.9989978951394434,0.0010021048605563555,0.9989978951394434
2,1,2,0.1,0.6,own,0,0.006770603346051572,0.9932293966539483,0.9932293966539483
2,1,2,0.1,0.6,own,0.1,0.014944252656586547,0.9850557473434135,0.9850557473434135
2,1,2,0.1,0.6,own,0.2,0.03266086887135978,0.9673391311286402,0.9673391311286402
2,1,2,0.1,0.6,own,0.3,0.06989057423445454,0.9301094257655457,0.9301094257655457
2,1,2,0.1,0.6,own,0.4,0.14327250483937273,0.8567274951606274,0.8567274951606274
2,1,2,0.1,0.6,own,0.5,0.27123386722051945,0.7287661327794803,0.7287661327794803
2,1,2,0.1,0.6,own,0.6,0.45304589855681876,0.5469541014431814,0.5469541014431814
2,1,2,0.1,0.6,own,0.7,0.648312207329808,0.35168779267019196,0.35168779267019196
2,1,2,0.1,0.6,own,0.8,0.8040226820310512,0.19597731796894902,0.19597731796894902
2,1,2,0.1,0.6,own,0.9,0.9012889093021074,0.09871109069789244,0.09871109069789244
2,1,2,0.1,0.6,own,1,0.9530967098470505,0.04690329015294931,0.04690329015294931
2,1,2,0.1,0.8,other,0,0.40280287118686764,0.5971971288131324,0.40280287118686764
2,1,2,0.1,0.8,other,0.1,0.6001763685204886,0.39982363147951133,0.6001763685204886
2,1,2,0.1,0.8,other,0.2,0.7696258978122517,0.2303741021877483,0.7696258978122517
2,1,2,0.1,0.8,other,0.3,0.8814465061103894,0.11855349388961048,0.8814465061103894
2,1,2,0.1,0.8,other,0.4,0.9430099439898948,0.05699005601010523,0.9430099439898948
2,1,2,0.1,0.8,other,0.5,0.9735630524391742,0.026436947560825784,0.9735630524391742
2,1,2,0.1,0.8,other,0.6,0.9879456254139288,0.012054374586071056,0.9879456254139288
2,1,2,0.1,0.8,other,0.7,0.9945474261968431,0.005452573803156857,0.9945474261968431
2,1,2,0.1,0.8,other,0.8,0.9975426222014272,0.0024573777985725815,0.9975426222014272
2,1,2,0.1,0.8,other,0.9,0.9988943327829505,0.0011056672170494841,0.9988943327829505
2,1,2,0.1,0.8,other,1,0.9995028890242571,0.0004971109757429274,0.9995028890242571
2,1,2,0.1,0.8,own,0,0.006361167077728676,0.9936388329222713,0.9936388329222713
2,1,2,0.1,0.8,own,0.1,0.014047524997240636,0.9859524750027594,0.9859524750027594
2,1,2,0.1,0.8,own,0.2,0.030734227002942968,0.9692657729970571,0.9692657729970571
2,1,2,0.1,0.8,own,0.3,0.06591743065742234,0.9340825693425778,0.9340825693425778
2,1,2,0.1,0.8,own,0.4,0.13573653081092307,0.8642634691890769,0.8642634691890769
2,1,2,0.1,0.8,own,0.5,0.2590020407629085,0.7409979592370916,0.7409979592370916
2,1,2,0.1,0.8,own,0.6,0.43753752919100014,0.5624624708089999,0.5624624708089999
2,1,2,0.1,0.8,own,0.7,0.6338659723403797,0.36613402765962016,0.36613402765962016
2,1,2,0.1,0.8,own,0.8,0.7939396019154608,0.2060603980845393,0.2060603980845393
2,1,2,0.1,0.8,own,0.9,0.8955601489720808,0.10443985102791926,0.10443985102791926
2,1,2,0.1,0.8,own,1,0.9502085436394071,0.04979145636059293,0.04979145636059293
2,1,2,0.1,1,other,0,0.5763359763197107,0.4236640236802892,0.5763359763197107
2,1,2,0.1,1,other,0.1,0.7517094111990663,0.248290588800934,0.7517094111990663
2,1,2,0.1,1,other,0.2,0.8707661653453274,0.12923383465467253,0.8707661653453274
2,1,2,0.1,1,other,0.3,0.9374824100511903,0.06251758994880963,0.9374824100511903
2,1,2,0.1,1,other,0.4,0.9709074787191389,0.029092521280860942,0.9709074787191389
2,1,2,0.1,1,other,0.5,0.9867150573365588,0.013284942663441207,0.9867150573365588
2,1,2,0.1,1,other,0.6,0.9939866993733455,0.006013300626654549,0.9939866993733455
2,1,2,0.1,1,other,0.7,0.9972890730291597,0.0027109269708402352,0.9972890730291597
2,1,2,0.1,1,other,0.8,0.9987800808617726,0.001219919138227435,0.9987800808617726
2,1,2,0.1,1,other,0.9,0.9994514865201448,0.000548513479855269,0.9994514865201448
2,1,2,0.1,1,other,1,0.9997534625395326,0.00024653746046748826,0.9997534625395326
2,1,2,0.1,1,own,0,0.005976341520972309,0.9940236584790275,0.9940236584790275
2,1,2,0.1,1,own,0.1,0.01320388409448623,0.9867961159055139,0.9867961159055139
2,1,2,0.1,1,own,0.2,0.02891783887960159,0.9710821611203985,0.9710821611203985
2,1,2,0.1,1,own,0.3,0.0621550590029465,0.9378449409970534,0.9378449409970534
2,1,2,0.1,1,own,0.4,0.12853746992534337,0.8714625300746566,0.8714625300746566
2,1,2,0.1,1,own,0.5,0.24713477117118893,0.7528652288288111,0.7528652288288111
2,1,2,0.1,1,own,0.6,0.42215029409347143,0.5778497059065286,0.5778497059065286
2,1,2,0.1,1,own,0.7,0.6191749039205864,0.38082509607941367,0.38082509607941367
2,1,2,0.1,1,own,0.8,0.7834774510323571,0.21652254896764292,0.21652254896764292
2,1,2,0.1,1,own,0.9,0.8895396636200256,0.11046033637997443,0.11046033637997443
2,1,2,0.1,1,own,1,0.9471523938707469,0.05284760612925309,0.05284760612925309
2,1,2,0.1,1.2,other,0,0.7328831448669242,0.2671168551330753,0.7328831448669242
2,1,2,0.1,1.2,other,0.1,0.8592772572717308,0.14072274272826962,0.8592772572717308
2,1,2,0.1,1.2,other,0.2,0.9314577217723932,0.06854227822760692,0.9314577217723932
2,1,2,0.1,1.2,other,0.3,0.9679939238715524,0.03200607612844776,0.9679939238715524
2,1,2,0.1,1.2,other,0.4,0.9853607284550681,0.014639271544931864,0.9853607284550681
2,1,2,0.1,1.2,other,0.5,0.9933686935158259,0.006631306484174116,0.9933686935158259
2,1,2,0.1,1.2,other,0.6,0.9970094413983459,0.0029905586016543617,0.9970094413983459
2,1,2,0.1,1.2,other,0.7,0.9986540388537235,0.0013459611462764394,0.9986540388537235
2,1,2,0.1,1.2,other,0.8,0.9993947720884774,0.0006052279115225982,0.9993947720884774
2,1,2,0.1,1.2,other,0.9,0.9997279629045346,0.00027203709546533777,0.9997279629045346
2,1,2,0.1,1.2,other,1,0.999877747539914,0.0001222524600859605,0.999877747539914
2,1,2,0.1,1.2,own,0,0.005614664846267432,0.9943853351537325,0.9943853351537325
2,1,2,0.1,1.2,own,0.1,0.012410271318721841,0.987589728681278,0.987589728681278
2,1,2,0.1,1.2,own,0.2,0.02720578591794992,0.97279421408205,0.97279421408205
2,1,2,0.1,1.2,own,0.3,0.05859396165911339,0.9414060383408865,0.9414060383408865
2,1,2,0.1,1.2,own,0.4,0.12166647560981604,0.8783335243901842,0.8783335243901842
2,1,2,0.1,1.2,own,0.5,0.23563833763899936,0.7643616623610006,0.7643616623610006
2,1,2,0.1,1.2,own,0.6,0.4069127106991579,0.593087289300842,0.593087289300842
2,1,2,0.1,1.2,own,0.7,0.6042623831249081,0.3957376168750919,0.3957376168750919
2,1,2,0.1,1.2,own,0.8,0.7726362313805445,0.2273637686194554,0.2273637686194554
2,1,2,0.1,1.2,own,0.9,0.8832173809215446,0.11678261907845518,0.11678261907845518
2,1,2,0.1,1.2,own,1,0.9439197316552048,0.05608026834479542,0.05608026834479542
2,1,2,0.1,1.4,other,0,0.8469465076670855,0.1530534923329147,0.8469465076670855
2,1,2,0.1,1.4,other,0.1,0.9248989573594142,0.07510104264058609,0.9248989573594142
2,1,2,0.1,1.4,other,0.2,0.9647991615232366,0.035200838476763,0.9647991615232366
2,1,2,0.1,1.4,other,0.3,0.9838705899001603,0.01612941009983992,0.9838705899001603
2,1,2,0.1,1.4,other,0.4,0.9926876404984722,0.007312359501528104,0.9926876404984722
2,1,2,0.1,1.4,other,0.5,0.9967010612280585,0.003298938771941247,0.9967010612280585
2,1,2,0.1,1.4,other,0.6,0.9985149935516073,0.0014850064483926707,0.9985149935516073
2,1,2,0.1,1.4,other,0.7,0.9993321974953119,0.0006678025046880775,0.9993321974953119
2,1,2,0.1,1.4,other,0.8,0.9996998266067207,0.0003001733932790444,0.9996998266067207
2,1,2,0.1,1.4,other,0.9,0.9998651011017872,0.00013489889821293518,0.9998651011017872
2,1,2,0.1,1.4,other,1,0.9999393815147662,0.00006061848523365724,0.9999393815147662
2,1,2,0.1,1.4,own,0,0.005274759999144177,0.9947252400008557,0.9947252400008557
2,1,2,0.1,1.4,own,0.1,0.011663794433650985,0.9883362055663492,0.9883362055663492
2,1,2,0.1,1.4,own,0.2,0.025592422104542135,0.9744075778954578,0.9744075778954578
2,1,2,0.1,1.4,own,0.3,0.05522487878736591,0.9447751212126342,0.9447751212126342
2,1,2,0.1,1.4,own,0.4,0.11511425503104691,0.8848857449689533,0.8848857449689533
2,1,2,0.1,1.4,own,0.5,0.22451721852469564,0.7754827814753049,0.7754827814753049
2,1,2,0.1,1.4,own,0.6,0.3918521616009689,0.6081478383990309,0.6081478383990309
2,1,2,0.1,1.4,own,0.7,0.589153385443081,0.41084661455691857,0.41084661455691857
2,1,2,0.1,1.4,own,0.8,0.7614174921914172,0.2385825078085829,0.2385825078085829
2,1,2,0.1,1.4,own,0.9,0.8765834427884794,0.12341655721152046,0.12341655721152046
2,1,2,0.1,1.4,own,1,0.9405017507338935,0.059498249266106355,0.059498249266106355
2,1,2,0.1,1.6,other,0,0.9177679960234298,0.08223200397656971,0.9177679960234298
2,1,2,0.1,1.6,other,0.1,0.9612982561758722,0.0387017438241281,0.9612982561758722
2,1,2,0.1,1.6,other,0.2,0.9822315046195558,0.01776849538044442,0.9822315046195558
2,1,2,0.1,1.6,other,0.3,0.9919372092284086,0.008062790771591886,0.9919372092284086
2,1,2,0.1,1.6,other,0.4,0.9963609976029487,0.0036390023970512353,0.9963609976029487
2,1,2,0.1,1.6,other,0.5,0.9983616076592103,0.0016383923407898085,0.9983616076592103
2,1,2,0.1,1.6,other,0.6,0.9992631580767063,0.000736841923293383,0.9992631580767063
2,1,2,0.1,1.6,other,0.7,0.9996687811873696,0.00033121881263063866,0.9996687811873696
2,1,2,0.1,1.6,other,0.8,0.9998511466442732,0.00014885335572702196,0.9998511466442732
2,1,2,0.1,1.6,other,0.9,0.999933110392976,0.0000668896070238843,0.999933110392976
2,1,2,0.1,1.6,other,1,0.9999699434550581,0.0000300565449421116,0.9999699434550581
2,1,2,0.1,1.6,own,0,0.004955330026309206,0.9950446699736906,0.9950446699736906
2,1,2,0.1,1.6,own,0.1,0.010961719705053921,0.989038280294946,0.989038280294946
2,1,2,0.1,1.6,own,0.2,0.024072366804507535,0.9759276331954925,0.9759276331954925
2,1,2,0.1,1.6,own,0.3,0.052038805851889046,0.9479611941481109,0.9479611941481109
2,1,2,0.1,1.6,own,0.4,0.10887115937071785,0.8911288406292819,0.8911288406292819
2,1,2,0.1,1.6,own,0.5,0.2137741748585934,0.7862258251414069,0.7862258251414069
2,1,2,0.1,1.6,own,0.6,0.3769947086084382,0.6230052913915617,0.6230052913915617
2,1,2,0.1,1.6,own,0.7,0.5738743318022058,0.42612566819779374,0.42612566819779374
2,1,2,0.1,1.6,own,0.8,0.7498244309862394,0.2501755690137604,0.2501755690137604
2,1,2,0.1,1.6,own,0.9,0.8696282843650391,0.13037171563496122,0.13037171563496122
2,1,2,0.1,1.6,own,1,0.936889378917817,0.06311062108218271,0.06311062108218271
2,1,2,0.1,1.8,other,0,0.9574645181821454,0.04253548181785439,0.9574645181821454
2,1,2,0.1,1.8,other,0.1,0.9804291672696452,0.019570832730354072,0.9804291672696452
2,1,2,0.1,1.8,other,0.2,0.991110454564629,0.008889545435370974,0.991110454564629
2,1,2,0.1,1.8,other,0.3,0.9959860204644442,0.004013979535556776,0.9959860204644442
2,1,2,0.1,1.8,other,0.4,0.9981924072623638,0.0018075927376360384,0.9981924072623638
2,1,2,0.1,1.8,other,0.5,0.9991869869634468,0.0008130130365530321,0.9991869869634468
2,1,2,0.1,1.8,other,0.6,0.999634526070796,0.0003654739292043946,0.999634526070796
2,1,2,0.1,1.8,other,0.7,0.9998357489214793,0.00016425107852107468,0.9998357489214793
2,1,2,0.1,1.8,other,0.8,0.9999261905570938,0.00007380944290649862,0.9999261905570938
2,1,2,0.1,1.8,other,0.9,0.9999668339314516,0.00003316606854889505,0.9999668339314516
2,1,2,0.1,1.8,other,1,0.9999850972525975,0.000014902747402633719,0.9999850972525975
2,1,2,0.1,1.8,own,0,0.004655153630480444,0.9953448463695195,0.9953448463695195
2,1,2,0.1,1.8,own,0.1,0.010301464242018278,0.9896985357579815,0.9896985357579815
2,1,2,0.1,1.8,own,0.2,0.02264049705138893,0.9773595029486115,0.9773595029486115
2,1,2,0.1,1.8,own,0.3,0.04902700752233517,0.9509729924776649,0.9509729924776649
2,1,2,0.1,1.8,own,0.4,0.10292726768958453,0.8970727323104158,0.8970727323104158
2,1,2,0.1,1.8,own,0.5,0.2034103447822808,0.7965896552177198,0.7965896552177198
2,1,2,0.1,1.8,own,0.6,0.3623649272891145,0.6376350727108864,0.6376350727108864
2,1,2,0.1,1.8,own,0.7,0.5584529175894687,0.4415470824105307,0.4415470824105307
2,1,2,0.1,1.8,own,0.8,0.7378619854036688,0.2621380145963318,0.2621380145963318
2,1,2,0.1,1.8,own,0.9,0.8623427195756552,0.13765728042434502,0.13765728042434502
2,1,2,0.1,1.8,own,1,0.933073292896522,0.06692670710347796,0.06692670710347796
2,1,2,0.1,2,other,0,0.9784480222318911,0.021551977768109274,0.9784480222318911
2,1,2,0.1,2,other,0.1,0.9901997624462343,0.009800237553766175,0.9901997624462343
2,1,2,0.1,2,other,0.2,0.99557257590139,0.0044274240986092025,0.99557257590139
2,1,2,0.1,2,other,0.3,0.9980057680705039,0.0019942319294964533,0.9980057680705039
2,1,2,0.1,2,other,0.4,0.9991029487219084,0.0008970512780908516,0.9991029487219084
2,1,2,0.1,2,other,0.5,0.9995967296709154,0.0004032703290848832,0.9995967296709154
2,1,2,0.1,2,other,0.6,0.9998187587126497,0.00018124128735089683,0.9998187587126497
2,1,2,0.1,2,other,0.7,0.9999185549115276,0.00008144508847292913,0.9999185549115276
2,1,2,0.1,2,other,0.8,0.9999634027213964,0.000036597278603838955,0.9999634027213964
2,1,2,0.1,2,other,0.9,0.9999835554513078,0.00001644454869257052,0.9999835554513078
2,1,2,0.1,2,other,1,0.9999926109210587,0.000007389078941483157,0.9999926109210587
2,1,2,0.1,2,own,0,0.004373080946322925,0.9956269190536768,0.9956269190536768
2,1,2,0.1,2,own,0.1,0.009680588583071605,0.9903194114169291,0.9903194114169291
2,1,2,0.1,2,own,0.2,0.0212919394384964,0.9787080605615044,0.9787080605615044
2,1,2,0.1,2,own,0.3,0.04618102830042905,0.9538189716995706,0.9538189716995706
2,1,2,0.1,2,own,0.4,0.09727246420719932,0.9027275357928013,0.9027275357928013
2,1,2,0.1,2,own,0.5,0.19342534662961122,0.8065746533703883,0.8065746533703883
2,1,2,0.1,2,own,0.6,0.3479857639413625,0.6520142360586383,0.6520142360586383
2,1,2,0.1,2,own,0.7,0.5429179217857382,0.4570820782142618,0.4570820782142618
2,1,2,0.1,2,own,0.8,0.7255369134947642,0.27446308650523615,0.27446308650523615
2,1,2,0.1,2,own,0.9,0.8547180330176656,0.14528196698233525,0.14528196698233525
2,1,2,0.1,2,own,1,0.9290439367662027,0.07095606323379691,0.07095606323379691
