subject_id,story,relationship,repeating,alternating,none,understood,pass_attention
51c82cd223b33af5d6ed0e5eeac70fdc,conversation,equal,3,3,3,yes,TRUE
51c82cd223b33af5d6ed0e5eeac70fdc,gifts,less,2,3,3,yes,TRUE
51c82cd223b33af5d6ed0e5eeac70fdc,meeting prep,less,4,2,3,yes,TRUE
51c82cd223b33af5d6ed0e5eeac70fdc,groceries,more,4,4,2,yes,TRUE
51c82cd223b33af5d6ed0e5eeac70fdc,family meals,equal,3,3,3,yes,TRUE
51c82cd223b33af5d6ed0e5eeac70fdc,scheduling,more,4,4,3,yes,TRUE
51c82cd223b33af5d6ed0e5eeac70fdc,group project,more,4,4,3,yes,TRUE
51c82cd223b33af5d6ed0e5eeac70fdc,babysitting,equal,4,4,3,yes,TRUE
51c82cd223b33af5d6ed0e5eeac70fdc,concerts,equal,4,4,3,yes,TRUE
51c82cd223b33af5d6ed0e5eeac70fdc,coffee,less,4,4,2,yes,TRUE
51c82cd223b33af5d6ed0e5eeac70fdc,meeting location,more,4,4,2,yes,TRUE
51c82cd223b33af5d6ed0e5eeac70fdc,restaurant,less,NA,4,2,yes,TRUE
51c82cd223b33af5d6ed0e5eeac70fdc,fundraising,more,4,4,2,yes,TRUE
015ff36922457118cf626c4143038b6b,scheduling,more,2,5,0,yes,TRUE
015ff36922457118cf626c4143038b6b,concerts,more,6,2,0,yes,TRUE
015ff36922457118cf626c4143038b6b,coffee,less,2,4,2,yes,TRUE
015ff36922457118cf626c4143038b6b,groceries,more,3,3,0,yes,TRUE
015ff36922457118cf626c4143038b6b,feedback,equal,4,4,3,yes,TRUE
015ff36922457118cf626c4143038b6b,babysitting,equal,3,5,1,yes,TRUE
015ff36922457118cf626c4143038b6b,weekend,less,4,2,1,yes,TRUE
015ff36922457118cf626c4143038b6b,restaurant,less,4,2,1,yes,TRUE
015ff36922457118cf626c4143038b6b,conversation,equal,3,3,1,yes,TRUE
015ff36922457118cf626c4143038b6b,architects,equal,3,5,1,yes,TRUE
015ff36922457118cf626c4143038b6b,housemates,more,3,4,1,yes,TRUE
015ff36922457118cf626c4143038b6b,group project,more,5,3,2,yes,TRUE
015ff36922457118cf626c4143038b6b,fundraising,more,5,2,1,yes,TRUE
015ff36922457118cf626c4143038b6b,family meals,equal,1,5,0,yes,TRUE
015ff36922457118cf626c4143038b6b,meeting location,less,4,2,1,yes,TRUE
015ff36922457118cf626c4143038b6b,meeting prep,less,5,1,1,yes,TRUE
015ff36922457118cf626c4143038b6b,police,equal,2,5,1,yes,TRUE
015ff36922457118cf626c4143038b6b,gifts,less,3,3,1,yes,TRUE
9d451d6251e2cab7c7b57cc9ed2d68ed,groceries,more,1,5,4,yes,TRUE
9d451d6251e2cab7c7b57cc9ed2d68ed,concerts,less,1,4,5,yes,TRUE
9d451d6251e2cab7c7b57cc9ed2d68ed,meeting location,more,6,0,1,yes,TRUE
9d451d6251e2cab7c7b57cc9ed2d68ed,housemates,less,5,1,0,yes,TRUE
9d451d6251e2cab7c7b57cc9ed2d68ed,coffee,equal,2,5,1,yes,TRUE
9d451d6251e2cab7c7b57cc9ed2d68ed,weekend,equal,4,2,1,yes,TRUE
9d451d6251e2cab7c7b57cc9ed2d68ed,architects,less,5,1,2,yes,TRUE
9d451d6251e2cab7c7b57cc9ed2d68ed,group project,more,5,0,1,yes,TRUE
9d451d6251e2cab7c7b57cc9ed2d68ed,meeting prep,more,1,5,1,yes,TRUE
9d451d6251e2cab7c7b57cc9ed2d68ed,conversation,equal,4,2,1,yes,TRUE
9d451d6251e2cab7c7b57cc9ed2d68ed,feedback,more,6,1,1,yes,TRUE
9d451d6251e2cab7c7b57cc9ed2d68ed,scheduling,equal,2,5,1,yes,TRUE
9d451d6251e2cab7c7b57cc9ed2d68ed,gifts,less,0,6,0,yes,TRUE
9d451d6251e2cab7c7b57cc9ed2d68ed,family meals,less,5,1,3,yes,TRUE
9d451d6251e2cab7c7b57cc9ed2d68ed,police,less,5,0,0,yes,TRUE
9d451d6251e2cab7c7b57cc9ed2d68ed,restaurant,more,1,5,1,yes,TRUE
9d451d6251e2cab7c7b57cc9ed2d68ed,babysitting,equal,1,5,1,yes,TRUE
9d451d6251e2cab7c7b57cc9ed2d68ed,fundraising,equal,2,4,3,yes,TRUE
46ccd98c150550164552910b2f00ca5e,coffee,more,5,1,1,yes,TRUE
46ccd98c150550164552910b2f00ca5e,group project,equal,3,3,3,yes,TRUE
46ccd98c150550164552910b2f00ca5e,meeting prep,equal,4,2,3,yes,TRUE
46ccd98c150550164552910b2f00ca5e,gifts,more,5,0,1,yes,TRUE
46ccd98c150550164552910b2f00ca5e,scheduling,less,4,2,3,yes,TRUE
46ccd98c150550164552910b2f00ca5e,fundraising,more,5,1,5,yes,TRUE
46ccd98c150550164552910b2f00ca5e,concerts,equal,1,5,1,yes,TRUE
46ccd98c150550164552910b2f00ca5e,meeting location,equal,3,3,3,yes,TRUE
46ccd98c150550164552910b2f00ca5e,architects,less,6,0,3,yes,TRUE
46ccd98c150550164552910b2f00ca5e,conversation,equal,5,1,3,yes,TRUE
46ccd98c150550164552910b2f00ca5e,restaurant,less,5,1,3,yes,TRUE
46ccd98c150550164552910b2f00ca5e,housemates,more,4,2,0,yes,TRUE
46ccd98c150550164552910b2f00ca5e,babysitting,less,6,3,0,yes,TRUE
46ccd98c150550164552910b2f00ca5e,feedback,less,3,4,2,yes,TRUE
46ccd98c150550164552910b2f00ca5e,police,equal,1,5,0,yes,TRUE
46ccd98c150550164552910b2f00ca5e,groceries,less,4,4,0,yes,TRUE
46ccd98c150550164552910b2f00ca5e,family meals,more,5,1,1,yes,TRUE
46ccd98c150550164552910b2f00ca5e,weekend,more,1,5,0,yes,TRUE
33483f23f79fea225bf8266cb27febc0,architects,equal,4,4,1,yes,TRUE
33483f23f79fea225bf8266cb27febc0,conversation,more,5,1,1,yes,TRUE
33483f23f79fea225bf8266cb27febc0,coffee,more,2,4,1,yes,TRUE
33483f23f79fea225bf8266cb27febc0,meeting prep,equal,5,1,1,yes,TRUE
33483f23f79fea225bf8266cb27febc0,gifts,more,1,1,1,yes,TRUE
33483f23f79fea225bf8266cb27febc0,family meals,more,5,5,1,yes,TRUE
33483f23f79fea225bf8266cb27febc0,restaurant,equal,2,4,1,yes,TRUE
33483f23f79fea225bf8266cb27febc0,concerts,more,2,4,1,yes,TRUE
33483f23f79fea225bf8266cb27febc0,weekend,less,2,2,4,yes,TRUE
33483f23f79fea225bf8266cb27febc0,groceries,less,1,1,4,yes,TRUE
33483f23f79fea225bf8266cb27febc0,meeting location,equal,5,1,1,yes,TRUE
33483f23f79fea225bf8266cb27febc0,fundraising,less,5,2,1,yes,TRUE
33483f23f79fea225bf8266cb27febc0,scheduling,less,4,2,1,yes,TRUE
33483f23f79fea225bf8266cb27febc0,housemates,more,4,3,0,yes,TRUE
33483f23f79fea225bf8266cb27febc0,babysitting,less,5,5,0,yes,TRUE
33483f23f79fea225bf8266cb27febc0,group project,equal,5,2,1,yes,TRUE
33483f23f79fea225bf8266cb27febc0,feedback,equal,5,5,1,yes,TRUE
33483f23f79fea225bf8266cb27febc0,police,more,2,3,1,yes,TRUE
c0841e4b1821fabb081b0b8c7ffbd9bc,babysitting,less,6,6,0,yes,TRUE
c0841e4b1821fabb081b0b8c7ffbd9bc,weekend,less,4,5,1,yes,TRUE
c0841e4b1821fabb081b0b8c7ffbd9bc,group project,equal,4,4,1,yes,TRUE
c0841e4b1821fabb081b0b8c7ffbd9bc,meeting location,equal,4,4,1,yes,TRUE
c0841e4b1821fabb081b0b8c7ffbd9bc,coffee,more,5,4,1,yes,TRUE
c0841e4b1821fabb081b0b8c7ffbd9bc,architects,equal,5,5,1,yes,TRUE
c0841e4b1821fabb081b0b8c7ffbd9bc,meeting prep,equal,5,5,0,yes,TRUE
c0841e4b1821fabb081b0b8c7ffbd9bc,scheduling,less,4,4,1,yes,TRUE
c0841e4b1821fabb081b0b8c7ffbd9bc,conversation,less,6,2,0,yes,TRUE
c0841e4b1821fabb081b0b8c7ffbd9bc,family meals,more,5,2,0,yes,TRUE
c0841e4b1821fabb081b0b8c7ffbd9bc,concerts,equal,4,6,1,yes,TRUE
c0841e4b1821fabb081b0b8c7ffbd9bc,housemates,more,5,4,0,yes,TRUE
c0841e4b1821fabb081b0b8c7ffbd9bc,gifts,more,5,1,1,yes,TRUE
c0841e4b1821fabb081b0b8c7ffbd9bc,restaurant,less,5,4,1,yes,TRUE
c0841e4b1821fabb081b0b8c7ffbd9bc,feedback,equal,4,5,2,yes,TRUE
c0841e4b1821fabb081b0b8c7ffbd9bc,police,more,4,2,1,yes,TRUE
c0841e4b1821fabb081b0b8c7ffbd9bc,fundraising,less,6,2,2,yes,TRUE
c0841e4b1821fabb081b0b8c7ffbd9bc,groceries,less,6,5,2,yes,TRUE
f4994d65f2e7c0bccb3ec54c65312f26,meeting prep,equal,3,3,0,yes,TRUE
f4994d65f2e7c0bccb3ec54c65312f26,concerts,equal,1,5,1,yes,TRUE
f4994d65f2e7c0bccb3ec54c65312f26,group project,equal,2,4,0,yes,TRUE
f4994d65f2e7c0bccb3ec54c65312f26,meeting location,equal,3,3,0,yes,TRUE
f4994d65f2e7c0bccb3ec54c65312f26,family meals,more,5,2,0,yes,TRUE
f4994d65f2e7c0bccb3ec54c65312f26,architects,less,4,2,1,yes,TRUE
f4994d65f2e7c0bccb3ec54c65312f26,conversation,less,3,3,0,yes,TRUE
f4994d65f2e7c0bccb3ec54c65312f26,feedback,equal,4,4,1,yes,TRUE
f4994d65f2e7c0bccb3ec54c65312f26,groceries,equal,2,4,0,yes,TRUE
f4994d65f2e7c0bccb3ec54c65312f26,restaurant,less,4,4,1,yes,TRUE
f4994d65f2e7c0bccb3ec54c65312f26,scheduling,less,4,3,1,yes,TRUE
f4994d65f2e7c0bccb3ec54c65312f26,babysitting,less,3,3,1,yes,TRUE
f4994d65f2e7c0bccb3ec54c65312f26,police,more,1,5,0,yes,TRUE
f4994d65f2e7c0bccb3ec54c65312f26,gifts,more,3,2,1,yes,TRUE
f4994d65f2e7c0bccb3ec54c65312f26,housemates,more,2,4,1,yes,TRUE
f4994d65f2e7c0bccb3ec54c65312f26,coffee,more,2,4,1,yes,TRUE
f4994d65f2e7c0bccb3ec54c65312f26,weekend,less,4,3,2,yes,TRUE
f4994d65f2e7c0bccb3ec54c65312f26,fundraising,less,4,4,1,yes,TRUE
58d068628122e79049db339be205e423,concerts,more,4,2,1,yes,TRUE
58d068628122e79049db339be205e423,family meals,more,4,3,0,yes,TRUE
58d068628122e79049db339be205e423,scheduling,less,3,4,1,yes,TRUE
58d068628122e79049db339be205e423,meeting location,less,5,1,0,yes,TRUE
58d068628122e79049db339be205e423,coffee,equal,3,4,0,yes,TRUE
58d068628122e79049db339be205e423,conversation,less,5,2,0,yes,TRUE
58d068628122e79049db339be205e423,meeting prep,equal,4,3,0,yes,TRUE
58d068628122e79049db339be205e423,groceries,less,3,4,0,yes,TRUE
58d068628122e79049db339be205e423,housemates,less,3,3,0,yes,TRUE
58d068628122e79049db339be205e423,gifts,equal,3,3,0,yes,TRUE
58d068628122e79049db339be205e423,police,equal,3,4,0,yes,TRUE
58d068628122e79049db339be205e423,feedback,more,4,3,0,yes,TRUE
58d068628122e79049db339be205e423,fundraising,less,3,3,0,yes,TRUE
58d068628122e79049db339be205e423,restaurant,equal,3,4,0,yes,TRUE
58d068628122e79049db339be205e423,babysitting,more,3,4,0,yes,TRUE
58d068628122e79049db339be205e423,group project,less,3,4,0,yes,TRUE
58d068628122e79049db339be205e423,weekend,equal,3,2,0,yes,TRUE
58d068628122e79049db339be205e423,architects,more,5,2,0,yes,TRUE
4c73022249bf6d32e0f081b6f3f949ab,scheduling,equal,2,4,1,yes,TRUE
4c73022249bf6d32e0f081b6f3f949ab,gifts,less,2,6,1,yes,TRUE
4c73022249bf6d32e0f081b6f3f949ab,groceries,equal,5,5,0,yes,TRUE
4c73022249bf6d32e0f081b6f3f949ab,babysitting,equal,4,5,1,yes,TRUE
4c73022249bf6d32e0f081b6f3f949ab,group project,more,5,1,1,yes,TRUE
4c73022249bf6d32e0f081b6f3f949ab,housemates,less,5,2,3,yes,TRUE
4c73022249bf6d32e0f081b6f3f949ab,weekend,equal,2,4,1,yes,TRUE
4c73022249bf6d32e0f081b6f3f949ab,police,more,1,5,1,yes,TRUE
4c73022249bf6d32e0f081b6f3f949ab,meeting prep,equal,4,4,1,yes,TRUE
4c73022249bf6d32e0f081b6f3f949ab,coffee,less,5,1,1,yes,TRUE
4c73022249bf6d32e0f081b6f3f949ab,architects,more,6,2,1,yes,TRUE
4c73022249bf6d32e0f081b6f3f949ab,conversation,more,5,1,2,yes,TRUE
4c73022249bf6d32e0f081b6f3f949ab,feedback,more,5,4,4,yes,TRUE
4c73022249bf6d32e0f081b6f3f949ab,family meals,less,6,5,1,yes,TRUE
4c73022249bf6d32e0f081b6f3f949ab,concerts,more,4,4,1,yes,TRUE
4c73022249bf6d32e0f081b6f3f949ab,fundraising,less,4,4,2,yes,TRUE
4c73022249bf6d32e0f081b6f3f949ab,meeting location,more,1,4,1,yes,TRUE
4c73022249bf6d32e0f081b6f3f949ab,restaurant,equal,2,4,1,yes,TRUE
c5a172a4aa09ab3f7acefb1b94a1d893,police,less,5,1,1,yes,TRUE
c5a172a4aa09ab3f7acefb1b94a1d893,meeting prep,more,6,1,0,yes,TRUE
c5a172a4aa09ab3f7acefb1b94a1d893,housemates,less,3,3,1,yes,TRUE
c5a172a4aa09ab3f7acefb1b94a1d893,meeting location,more,2,3,1,yes,TRUE
c5a172a4aa09ab3f7acefb1b94a1d893,weekend,equal,2,5,1,yes,TRUE
c5a172a4aa09ab3f7acefb1b94a1d893,scheduling,equal,3,3,1,yes,TRUE
c5a172a4aa09ab3f7acefb1b94a1d893,babysitting,equal,4,4,1,yes,TRUE
c5a172a4aa09ab3f7acefb1b94a1d893,conversation,more,5,1,2,yes,TRUE
c5a172a4aa09ab3f7acefb1b94a1d893,feedback,more,5,NA,2,yes,TRUE
c5a172a4aa09ab3f7acefb1b94a1d893,fundraising,equal,4,4,2,yes,TRUE
c5a172a4aa09ab3f7acefb1b94a1d893,gifts,less,1,5,2,yes,TRUE
c5a172a4aa09ab3f7acefb1b94a1d893,group project,more,6,1,3,yes,TRUE
c5a172a4aa09ab3f7acefb1b94a1d893,concerts,more,4,1,1,yes,TRUE
c5a172a4aa09ab3f7acefb1b94a1d893,groceries,more,5,5,0,yes,TRUE
c5a172a4aa09ab3f7acefb1b94a1d893,architects,equal,4,4,2,yes,TRUE
c5a172a4aa09ab3f7acefb1b94a1d893,family meals,less,4,2,0,yes,TRUE
c5a172a4aa09ab3f7acefb1b94a1d893,coffee,less,3,3,2,yes,TRUE
c5a172a4aa09ab3f7acefb1b94a1d893,restaurant,equal,3,3,1,yes,TRUE
62e29cd5618aa2feee9e8a5df3cc0d39,feedback,less,3,4,2,yes,TRUE
62e29cd5618aa2feee9e8a5df3cc0d39,scheduling,equal,3,4,1,yes,TRUE
62e29cd5618aa2feee9e8a5df3cc0d39,gifts,more,4,3,3,yes,TRUE
62e29cd5618aa2feee9e8a5df3cc0d39,meeting location,more,4,4,3,yes,TRUE
62e29cd5618aa2feee9e8a5df3cc0d39,conversation,equal,4,4,0,yes,TRUE
62e29cd5618aa2feee9e8a5df3cc0d39,architects,less,6,2,0,yes,TRUE
62e29cd5618aa2feee9e8a5df3cc0d39,housemates,equal,5,5,1,yes,TRUE
62e29cd5618aa2feee9e8a5df3cc0d39,police,less,3,3,3,yes,TRUE
62e29cd5618aa2feee9e8a5df3cc0d39,meeting prep,more,5,3,1,yes,TRUE
62e29cd5618aa2feee9e8a5df3cc0d39,coffee,less,5,3,1,yes,TRUE
62e29cd5618aa2feee9e8a5df3cc0d39,concerts,equal,5,5,0,yes,TRUE
62e29cd5618aa2feee9e8a5df3cc0d39,fundraising,equal,4,4,1,yes,TRUE
62e29cd5618aa2feee9e8a5df3cc0d39,restaurant,more,3,6,0,yes,TRUE
62e29cd5618aa2feee9e8a5df3cc0d39,group project,equal,4,4,0,yes,TRUE
62e29cd5618aa2feee9e8a5df3cc0d39,groceries,more,4,6,0,yes,TRUE
62e29cd5618aa2feee9e8a5df3cc0d39,weekend,more,2,6,0,yes,TRUE
62e29cd5618aa2feee9e8a5df3cc0d39,babysitting,less,3,6,1,yes,TRUE
62e29cd5618aa2feee9e8a5df3cc0d39,family meals,less,6,3,0,yes,TRUE
6f450d905e55c52e2583d236ac669a97,coffee,less,2,4,1,yes,TRUE
6f450d905e55c52e2583d236ac669a97,police,more,2,4,0,yes,TRUE
6f450d905e55c52e2583d236ac669a97,babysitting,less,3,2,2,yes,TRUE
6f450d905e55c52e2583d236ac669a97,restaurant,equal,1,5,0,yes,TRUE
6f450d905e55c52e2583d236ac669a97,feedback,equal,5,3,0,yes,TRUE
6f450d905e55c52e2583d236ac669a97,architects,more,5,3,0,yes,TRUE
6f450d905e55c52e2583d236ac669a97,group project,equal,5,2,1,yes,TRUE
6f450d905e55c52e2583d236ac669a97,fundraising,less,6,1,0,yes,TRUE
6f450d905e55c52e2583d236ac669a97,conversation,more,5,1,0,yes,TRUE
6f450d905e55c52e2583d236ac669a97,housemates,more,3,1,0,yes,TRUE
6f450d905e55c52e2583d236ac669a97,concerts,more,4,3,1,yes,TRUE
6f450d905e55c52e2583d236ac669a97,weekend,less,2,4,1,yes,TRUE
6f450d905e55c52e2583d236ac669a97,family meals,more,1,4,0,yes,TRUE
6f450d905e55c52e2583d236ac669a97,scheduling,less,5,2,1,yes,TRUE
6f450d905e55c52e2583d236ac669a97,meeting location,equal,4,3,0,yes,TRUE
6f450d905e55c52e2583d236ac669a97,groceries,equal,4,6,1,yes,TRUE
6f450d905e55c52e2583d236ac669a97,gifts,more,5,3,2,yes,TRUE
6f450d905e55c52e2583d236ac669a97,meeting prep,equal,4,4,0,yes,TRUE
1477dc429fa24ab7c18a6268b4987b3d,police,more,6,6,0,yes,TRUE
1477dc429fa24ab7c18a6268b4987b3d,groceries,equal,6,6,0,yes,TRUE
1477dc429fa24ab7c18a6268b4987b3d,scheduling,equal,3,6,0,yes,TRUE
1477dc429fa24ab7c18a6268b4987b3d,meeting prep,more,6,0,3,yes,TRUE
1477dc429fa24ab7c18a6268b4987b3d,fundraising,equal,4,5,3,yes,TRUE
1477dc429fa24ab7c18a6268b4987b3d,feedback,less,3,3,3,yes,TRUE
1477dc429fa24ab7c18a6268b4987b3d,restaurant,more,6,3,3,yes,TRUE
1477dc429fa24ab7c18a6268b4987b3d,group project,less,3,3,3,yes,TRUE
1477dc429fa24ab7c18a6268b4987b3d,meeting location,equal,3,6,3,yes,TRUE
1477dc429fa24ab7c18a6268b4987b3d,conversation,more,0,0,3,yes,TRUE
1477dc429fa24ab7c18a6268b4987b3d,housemates,equal,3,5,0,yes,TRUE
1477dc429fa24ab7c18a6268b4987b3d,babysitting,less,3,6,0,yes,TRUE
1477dc429fa24ab7c18a6268b4987b3d,concerts,less,3,NA,0,yes,TRUE
1477dc429fa24ab7c18a6268b4987b3d,weekend,more,3,6,0,yes,TRUE
1477dc429fa24ab7c18a6268b4987b3d,coffee,more,3,5,0,yes,TRUE
1477dc429fa24ab7c18a6268b4987b3d,gifts,equal,5,5,3,yes,TRUE
1477dc429fa24ab7c18a6268b4987b3d,family meals,less,5,5,0,yes,TRUE
1477dc429fa24ab7c18a6268b4987b3d,architects,more,3,3,3,yes,TRUE
cbb34c406693303e32fdd0532bb68fd4,concerts,equal,4,6,0,yes,TRUE
cbb34c406693303e32fdd0532bb68fd4,conversation,equal,2,6,0,yes,TRUE
cbb34c406693303e32fdd0532bb68fd4,architects,less,6,0,0,yes,TRUE
cbb34c406693303e32fdd0532bb68fd4,weekend,less,1,1,2,yes,TRUE
cbb34c406693303e32fdd0532bb68fd4,babysitting,equal,4,6,0,yes,TRUE
cbb34c406693303e32fdd0532bb68fd4,group project,equal,4,6,0,yes,TRUE
cbb34c406693303e32fdd0532bb68fd4,fundraising,more,6,0,0,yes,TRUE
cbb34c406693303e32fdd0532bb68fd4,meeting prep,less,6,1,0,yes,TRUE
cbb34c406693303e32fdd0532bb68fd4,coffee,less,4,6,1,yes,TRUE
cbb34c406693303e32fdd0532bb68fd4,scheduling,more,4,5,4,yes,TRUE
cbb34c406693303e32fdd0532bb68fd4,feedback,equal,1,6,0,yes,TRUE
cbb34c406693303e32fdd0532bb68fd4,family meals,equal,4,6,0,yes,TRUE
cbb34c406693303e32fdd0532bb68fd4,housemates,more,5,5,0,yes,TRUE
cbb34c406693303e32fdd0532bb68fd4,restaurant,less,6,1,0,yes,TRUE
cbb34c406693303e32fdd0532bb68fd4,gifts,more,6,2,0,yes,TRUE
cbb34c406693303e32fdd0532bb68fd4,groceries,more,6,6,0,yes,TRUE
cbb34c406693303e32fdd0532bb68fd4,police,less,5,1,0,yes,TRUE
cbb34c406693303e32fdd0532bb68fd4,meeting location,more,2,5,0,yes,TRUE
01b24ed71b3939db1ab25d9e93e0506e,architects,less,5,2,2,yes,TRUE
01b24ed71b3939db1ab25d9e93e0506e,family meals,less,2,3,1,yes,TRUE
01b24ed71b3939db1ab25d9e93e0506e,conversation,equal,5,1,1,yes,TRUE
01b24ed71b3939db1ab25d9e93e0506e,police,less,2,1,1,yes,TRUE
01b24ed71b3939db1ab25d9e93e0506e,restaurant,more,3,3,1,yes,TRUE
01b24ed71b3939db1ab25d9e93e0506e,feedback,more,4,3,2,yes,TRUE
01b24ed71b3939db1ab25d9e93e0506e,group project,more,5,1,2,yes,TRUE
01b24ed71b3939db1ab25d9e93e0506e,weekend,equal,3,2,2,yes,TRUE
01b24ed71b3939db1ab25d9e93e0506e,meeting prep,more,5,1,1,yes,TRUE
01b24ed71b3939db1ab25d9e93e0506e,meeting location,more,4,3,1,yes,TRUE
01b24ed71b3939db1ab25d9e93e0506e,concerts,less,3,4,1,yes,TRUE
01b24ed71b3939db1ab25d9e93e0506e,housemates,less,4,2,2,yes,TRUE
01b24ed71b3939db1ab25d9e93e0506e,babysitting,equal,2,4,2,yes,TRUE
01b24ed71b3939db1ab25d9e93e0506e,groceries,more,4,4,2,yes,TRUE
01b24ed71b3939db1ab25d9e93e0506e,gifts,less,5,1,1,yes,TRUE
01b24ed71b3939db1ab25d9e93e0506e,scheduling,equal,2,4,2,yes,TRUE
01b24ed71b3939db1ab25d9e93e0506e,fundraising,equal,4,3,2,yes,TRUE
01b24ed71b3939db1ab25d9e93e0506e,coffee,equal,3,3,2,yes,TRUE
2fd2fe5f640de043ae411942abe98b92,police,more,2,4,0,yes,TRUE
